run_id,recorded_at_utc,experiment_name,model_name,split_id,status,threshold,f1,accuracy,precision,recall,runtime_seconds,estimated_memory_mebibytes,record_path,record_sha256
20260919T121443130439Z_all-negative-baseline,2026-09-19T12:14:43+00:00,all_negative_baseline,all_negative,stratified_seed_20260918,completed,0.5,0.0,0.911697929205967,0.0,0.0,0.007126200012862682,0.9388017654418945,20260919T121443130439Z_all-negative-baseline.json,df26082fe64b72313ef9141d24d3f706d1025c1fc12b1364d6ffd1d3ca305c15
20260919T142052047474Z_all-negative-baseline,2026-09-19T14:20:52+00:00,all_negative_baseline,all_negative,stratified_seed_20260918,completed,0.5,0.0,0.911697929205967,0.0,0.0,0.12322500004665926,3.1919260025024414,20260919T142052047474Z_all-negative-baseline.json,d036112315931277bb15c12bc07d114f20938a251e3e8471aeb887e84c2addb4
20260919T142102318721Z_ridge-baseline,2026-09-19T14:21:02+00:00,ridge_baseline,ridge_classifier,stratified_seed_20260918,completed,0.0,0.016729259132809832,0.9122312462858275,0.7777777777777778,0.008455565142364107,6.029475099989213,406.25081729888916,20260919T142102318721Z_ridge-baseline.json,fb397118ac5c685fec46ddc615623810adce41efd6573c505faedf49f45f6a62
20260919T142118411295Z_logistic-baseline,2026-09-19T14:21:18+00:00,logistic_baseline,logistic_classifier,stratified_seed_20260918,completed,0.5,0.16467849869071866,0.9125055236411843,0.5245597775718258,0.09767040552200172,6.948668600001838,406.7515115737915,20260919T142118411295Z_logistic-baseline.json,47cb944415979c1d511197f5cc9272ccf97b8cedf4ae6803b2220019d6bb4c5a
20260919T163334991303Z_phase3-p0-raw-baseline-cv,2026-09-19T16:33:34+00:00,phase3_p0_raw_baseline_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.15778816772815962,0.9128521797430935,0.5380366557870951,0.09245038826574634,45.3443460999988,322.4471130371094,20260919T163334991303Z_phase3-p0-raw-baseline-cv.json,c881baae9eb8e1f92a02800caebd43e321c90c0cffe22a9053165f7974a1432d
20260919T163417222770Z_phase3-p1-structural-exclusions-cv,2026-09-19T16:34:17+00:00,phase3_p1_structural_exclusions_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.1568613004236508,0.9128140856659607,0.5369482976040353,0.09184641932700605,41.420813900011126,296.4110107421875,20260919T163417222770Z_phase3-p1-structural-exclusions-cv.json,557cdcfe0ad0f5f551ad1f06bcaff1262c3315f59c2f49d8c6e3e8367d3c836d
20260919T163437810976Z_phase3-p2-codebook-clean-cv,2026-09-19T16:34:37+00:00,phase3_p2_codebook_clean_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.03828547648772368,0.9119645877458973,0.5411764705882353,0.01984469370146678,20.23081539996201,297.4123992919922,20260919T163437810976Z_phase3-p2-codebook-clean-cv.json,790c268794162ea7649e859ce1a4d3a55343f624ceb928f3016120559cade5bc
20260919T163456582596Z_phase3-p3-sparse-missing-indicators-cv,2026-09-19T16:34:56+00:00,phase3_p3_sparse_missing_indicators_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.047579780654737364,0.9120026818230301,0.537243947858473,0.024892148403796378,18.41712749999715,437.60679626464844,20260919T163456582596Z_phase3-p3-sparse-missing-indicators-cv.json,4a1253c12c540b986a3b40ce0ea495eda7a75999416dbb90135d5bad05e8e191
20260919T163516640321Z_phase3-p4-selected-categories-cv,2026-09-19T16:35:16+00:00,phase3_p4_selected_categories_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.04092814744095306,0.9119836347844638,0.5411635565312843,0.021268334771354615,19.70347770000808,492.68316650390625,20260919T163516640321Z_phase3-p4-selected-categories-cv.json,ad0536f32b830dda0405fde67b9e8343b860381c2db760c8aa6204a9ce020f6e
20260919T163536531252Z_phase3-p5-detailed-missing-states-cv,2026-09-19T16:35:36+00:00,phase3_p5_detailed_missing_states_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.04092984640929846,0.911987444192177,0.5417582417582417,0.021268334771354615,19.43902790005086,509.70677185058594,20260919T163536531252Z_phase3-p5-detailed-missing-states-cv.json,c7ad060cc9b37a12bafe29e2764c590c3e439b296522643a03f940f0aba60c2b
